iter	Passed	Remaining
0	1	104
1	1	97
2	2	91
3	3	87
4	4	85
5	5	84
6	6	83
7	7	83
8	8	83
9	9	82
10	10	83
11	11	84
12	12	84
13	13	84
14	14	83
15	15	82
16	17	83
17	18	82
18	19	82
19	20	80
20	21	80
21	22	79
22	23	77
23	24	77
24	25	75
25	26	74
26	27	74
27	28	73
28	29	72
29	30	71
30	31	71
31	33	70
32	33	69
33	35	68
34	35	66
35	36	65
36	37	64
37	39	63
38	40	62
39	41	61
40	42	60
41	43	60
42	44	59
43	45	57
44	46	57
45	47	55
46	48	55
47	49	54
48	51	53
49	52	52
50	53	51
51	54	50
52	55	49
53	56	48
54	57	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	72	34
68	73	33
69	74	32
70	75	31
71	76	29
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	84	23
78	84	22
79	85	21
80	86	20
81	87	19
82	88	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	99	7
93	101	6
94	102	5
95	103	4
96	105	3
97	106	2
98	107	1
99	108	0
